n_clusters,rho_min,misses_count,loss_percentage
3,0.01,29658,0.40986166581445804
3,0.06,24802,0.3427536932878208
3,0.11,21660,0.299332513370462
3,0.16,19152,0.2646729591907243
3,0.21,16702,0.2308149417503904
3,0.26,14638,0.20229128950677852
3,0.31,13128,0.18142369508436865
3,0.36,11768,0.16262904050524454
3,0.41000000000000003,10292,0.14223131244731277
3,0.46,8808,0.12172302759773912
3,0.51,7112,0.09828498776965493
3,0.56,5476,0.07567612387888503
3,0.61,4132,0.057102582883044734
3,0.66,2978,0.04115476568869971
3,0.71,2060,0.028468373847790936
3,0.76,1198,0.016555879548375507
3,0.81,618,0.008540512154337281
3,0.86,252,0.0034825389367200564
3,0.91,74,0.0010226503226876357
3,0.96,14,0.00019347438537333647
4,0.01,33496,0.46290128660466273
4,0.06,28090,0.38819253465264436
4,0.11,24512,0.3387460095908017
4,0.16,21658,0.2993048741725515
4,0.21,18846,0.26044416191042136
4,0.26,16478,0.22771935158441703
4,0.31,14790,0.20439186854797473
4,0.36,13228,0.18280565497989248
4,0.41000000000000003,11542,0.15950581114136067
4,0.46,9762,0.13490692500103646
4,0.51,7886,0.10898135736100939
4,0.56,6086,0.08410607924158041
4,0.61,4572,0.0631832064233496
4,0.66,3236,0.0447202222191512
4,0.71,2154,0.02976741614958334
4,0.76,1232,0.01702574591285361
4,0.81,650,0.008982739320904907
4,0.86,288,0.003980044499108636
4,0.91,92,0.0012714031038819254
4,0.96,14,0.00019347438537333647
5,0.01,35402,0.489241442213347
5,0.06,29544,0.4082862315335609
5,0.11,25856,0.357319550586642
5,0.16,22910,0.31660701206450986
5,0.21,19972,0.2760050303340197
5,0.26,17574,0.2428656320393582
5,0.31,15742,0.2175481267533616
5,0.36,14064,0.19435883970647172
5,0.41000000000000003,12316,0.17020218073271515
5,0.46,10470,0.1446912010613452
5,0.51,8460,0.11691380716131618
5,0.56,6542,0.09040781636516908
5,0.61,4920,0.06799242685977253
5,0.66,3544,0.0489766586973646
5,0.71,2388,0.033001202305109105
5,0.76,1354,0.018711736985392684
5,0.81,702,0.0097013584665773
5,0.86,326,0.004505189259407692
5,0.91,106,0.0014648774892552618
5,0.96,18,0.00024875278119428974
6,0.01,35860,0.49557081853484614
6,0.06,30080,0.4156935365735686
6,0.11,26308,0.3635660093144097
6,0.16,23220,0.32089108774063374
6,0.21,20198,0.27912825969790356
6,0.26,17704,0.2446621799035392
6,0.31,15852,0.21906828263843783
6,0.36,14168,0.1957960779978165
6,0.41000000000000003,12386,0.1711695526595818
6,0.46,10504,0.1451610674258233
6,0.51,8530,0.11788117908818287
6,0.56,6612,0.09137518829203577
6,0.61,4960,0.06854521081798207
6,0.66,3576,0.04941888586393223
6,0.71,2430,0.033581625461229114
6,0.76,1418,0.019596191318527936
6,0.81,730,0.010088307237323972
6,0.86,314,0.004339354071944832
6,0.91,102,0.0014095990934343086
6,0.96,12,0.00016583518746285982
7,0.01,35952,0.49684222163872804
7,0.06,29960,0.41403518469894
7,0.11,26184,0.36185237904396017
7,0.16,23236,0.3211122013239176
7,0.21,20276,0.28020618841641215
7,0.26,17804,0.24604413979906303
7,0.31,16004,0.22116886167963407
7,0.36,14364,0.1985047193930432
7,0.41000000000000003,12598,0.17409930763809234
7,0.46,10756,0.14864360636254337
7,0.51,8728,0.12061745968132005
7,0.56,6754,0.0933375713436796
7,0.61,5108,0.07059051146335733
7,0.66,3660,0.050579732176172246
7,0.71,2478,0.03424496621108056
7,0.76,1484,0.020508284849573667
7,0.81,772,0.010668730393443982
7,0.86,330,0.004560467655228645
7,0.91,100,0.0013819598955238318
7,0.96,18,0.00024875278119428974
8,0.01,38578,0.5331324884951839
8,0.06,32290,0.4462348502646453
8,0.11,28272,0.39070770166249774
8,0.16,25114,0.34706540816185516
8,0.21,21876,0.30231754674479344
8,0.26,19222,0.26564033111759094
8,0.31,17244,0.23830516438412958
8,0.36,15426,0.2131811334835063
8,0.41000000000000003,13516,0.18678569947900112
8,0.46,11438,0.15806857285001588
8,0.51,9242,0.12772073354431254
8,0.56,7170,0.09908652450905875
8,0.61,5380,0.07434944237918216
8,0.66,3844,0.053122538383936095
8,0.71,2596,0.035875678887798676
8,0.76,1512,0.02089523362032034
8,0.81,816,0.011276792747474468
8,0.86,346,0.004781581238512458
8,0.91,108,0.0014925166871657385
8,0.96,18,0.00024875278119428974
9,0.01,39244,0.5423363413993726
9,0.06,32744,0.4525089481903235
9,0.11,28692,0.3965119332236978
9,0.16,25376,0.35068614308812757
9,0.21,22108,0.3055236937024088
9,0.26,19396,0.2680449413358024
9,0.31,17436,0.24095852738353532
9,0.36,15580,0.215309351722613
9,0.41000000000000003,13628,0.1883334945619878
9,0.46,11526,0.15928469755807687
9,0.51,9314,0.1287157446690897
9,0.56,7178,0.09919708130070065
9,0.61,5392,0.07451527756664501
9,0.66,3864,0.053398930363040865
9,0.71,2608,0.03604151407526154
9,0.76,1510,0.02086759442240986
9,0.81,782,0.010806926382996365
9,0.86,336,0.0046433852489600755
9,0.91,106,0.0014648774892552618
9,0.96,16,0.0002211135832838131
